trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
b5f78_00024,-79.88252999266365,161.84708959393794,1000.0,0.0,-17.0485782623291,179.2031707763672,115.032958984375,-1.1722891330718994,0.10502947121858597,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/3d671c2302d4449faa3c834c/policy.pt,1715036331,,True,1,2024-05-07_06-58-51,18641.50502061844,18641.50502061844,664297,common-baxtdaij,10.244.3.38,18641.50502061844,1,"24_cql_weight=2.5000,horizon=1,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00025,815.7367134358979,424.6594808235544,1000.0,0.0,-58.92070770263672,92.35618591308594,8.79876708984375,-0.8120054006576538,0.19968320429325104,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/44b2c50dd0ab4aa8ab7686d0/policy.pt,1715036914,,True,1,2024-05-07_07-08-34,18617.107746601105,18617.107746601105,664765,common-baxtdaij,10.244.3.38,18617.107746601105,1,"25_cql_weight=3.5000,horizon=1,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00026,1310.982333269108,318.46248864085385,1000.0,0.0,383.92950439453125,125.60855102539062,116.47915649414062,0.017782900482416153,1.1805616617202759,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/80ef6cf510794dbea7fce7ea/policy.pt,1715037497,,True,1,2024-05-07_07-18-17,18793.400826931,18793.400826931,665230,common-baxtdaij,10.244.3.38,18793.400826931,1,"26_cql_weight=5,horizon=1,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00027,28.302342552007268,180.1581924144952,1000.0,0.0,-30.889202117919922,-17.435209274291992,-16.383522033691406,-0.008035510778427124,0.5170186161994934,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/5678798c47104f30ad20225d/policy.pt,1715041306,,True,1,2024-05-07_08-21-46,19619.61414217949,19619.61414217949,666365,common-baxtdaij,10.244.3.38,19619.61414217949,1,"27_cql_weight=2.5000,horizon=5,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00028,983.4721881125673,384.9951417398836,1000.0,0.0,179.86630249023438,-23.179231643676758,-21.294652938842773,0.03529248386621475,0.7498297095298767,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/f739b04875db470e8cd29c10/policy.pt,1715041427,,True,1,2024-05-07_08-23-47,19541.252507686615,19541.252507686615,666722,common-baxtdaij,10.244.3.38,19541.252507686615,1,"28_cql_weight=3.5000,horizon=5,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00029,1641.1879964178888,376.8524007873244,1000.0,0.0,357.43939208984375,-20.20855712890625,-25.029804229736328,0.006148279178887606,0.9782090187072754,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/4437e8f62979445fa6127c82/policy.pt,1715042585,,True,1,2024-05-07_08-43-05,19897.652319908142,19897.652319908142,667297,common-baxtdaij,10.244.3.38,19897.652319908142,1,"29_cql_weight=5,horizon=5,rho_s=model,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00030,305.7622931306822,701.1136363722228,1000.0,0.0,-122.73259735107422,-4.043765068054199,-2.3135805130004883,-0.9941233396530151,0.14608365297317505,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/6a41fccb19524b6a9adbcd28/policy.pt,1715055563,,True,1,2024-05-07_12-19-23,19228.06837081909,19228.06837081909,672150,common-baxtdaij,10.244.3.38,19228.06837081909,1,"30_cql_weight=2.5000,horizon=1,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00031,1543.5362492045062,272.0045008441652,1000.0,0.0,-56.514190673828125,-6.598867416381836,-12.022629737854004,-0.9727572202682495,0.1804756075143814,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/8886dd30c3134ae9a02e9462/policy.pt,1715056463,,True,1,2024-05-07_12-34-23,19544.1174120903,19544.1174120903,672618,common-baxtdaij,10.244.3.38,19544.1174120903,1,"31_cql_weight=3.5000,horizon=1,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00032,1079.3279902950806,468.6238687512432,1000.0,0.0,390.5997009277344,44.199493408203125,51.570465087890625,0.015307049266994,1.168448805809021,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/783d39c1710a4f7f94bedfee/policy.pt,1715057023,,True,1,2024-05-07_12-43-43,19522.38123202324,19522.38123202324,673189,common-baxtdaij,10.244.3.38,19522.38123202324,1,"32_cql_weight=5,horizon=1,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00033,106.34041256655398,138.31920939318186,1000.0,0.0,-456.06781005859375,20.02117156982422,19.63602066040039,-0.06691013276576996,0.4165509343147278,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/93906dfaf22c4e3b9fed598b/policy.pt,1715060536,,True,1,2024-05-07_13-42-16,19225.596962690353,19225.596962690353,674547,common-baxtdaij,10.244.3.38,19225.596962690353,1,"33_cql_weight=2.5000,horizon=5,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00034,251.91365145791607,130.12100457407308,1000.0,0.0,-340.724853515625,21.87005615234375,24.376022338867188,0.06027177721261978,0.5649564862251282,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/7983ff4f2ce54aec8a0bccb2/policy.pt,1715060720,,True,1,2024-05-07_13-45-20,19288.103671073914,19288.103671073914,675007,common-baxtdaij,10.244.3.38,19288.103671073914,1,"34_cql_weight=3.5000,horizon=5,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
b5f78_00035,-193.15610516598545,41.73994491213494,1000.0,0.0,-224.29147338867188,33.9156494140625,34.64415740966797,0.0545082651078701,0.7577540874481201,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/b5a381d444dd41ba9e0edc07/policy.pt,1715060979,,True,1,2024-05-07_13-49-39,18390.405568122864,18390.405568122864,675484,common-baxtdaij,10.244.3.38,18390.405568122864,1,"35_cql_weight=5,horizon=5,rho_s=mix,seed=210",,[6],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,SafetyHalfCheetah-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[18],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,SafetyHalfCheetah,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,SafetyHalfCheetah-combo,210,SafetyHalfCheetah,SafetyHalfCheetah-combo,combo,SafetyHalfCheetah,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/e504ff573b4b4b56b37e0b16/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
