trial_id,Reward_Mean_Env,Reward_Std_Env,Length_Mean_Env,Length_Std_Env,loss/actor,loss/critic1,loss/critic2,loss/alpha,alpha,model_path,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,hparams/act_shape,hparams/action_shape,hparams/actor_lr,hparams/algo_name,hparams/alpha_lr,hparams/alpha,hparams/cql_alpha_lr,hparams/cql_weight,hparams/critic_lr,hparams/deterministic_backup,hparams/device,hparams/discount,hparams/dynamics_hidden_dims,hparams/dynamics_path,hparams/dynamics_save_path,hparams/dynamics_weight_decay,hparams/eval_episodes,hparams/exp_name,hparams/hidden_dims,hparams/horizon,hparams/lagrange_threshold,hparams/learnable_alpha,hparams/logvar_loss_coef,hparams/max_action,hparams/max_epochs_since_update,hparams/max_epoch,hparams/max_q_backup,hparams/model_retain_epochs,hparams/normalize_obs,hparams/num_repeat_actions,hparams/obs_shape,hparams/policy_batch_size,hparams/policy_scaler,hparams/real_data_ratio,hparams/rho_s,hparams/rollout_batch_size,hparams/rollout_freq,hparams/seed,hparams/soft_target_tau,hparams/steps_per_epoch,hparams/target_entropy,hparams/task_data_type,hparams/task_train_num,hparams/task,hparams/temperatue,hparams/trainsition_clip,hparams/transition_batch_size,hparams/transition_init_num,hparams/transition_lr,hparams/transition_max_epochs,hparams/transition_scaler,hparams/transition_select_num,hparams/uniform_rollout,hparams/val_frequency,hparams/val_ratio,hparams/with_lagrange,config/horizon,config/cql_weight,config/rho_s,config/seed,hparams/grid_tune/cql_weight,hparams/grid_tune/horizon,hparams/grid_tune/rho_s,hparams/kwargs/algo_name,hparams/kwargs/dynamics_path,hparams/kwargs/exp_name,hparams/kwargs/seed,hparams/kwargs/task,config/kwargs/exp_name,config/kwargs/algo_name,config/kwargs/task,config/kwargs/dynamics_path,config/kwargs/seed,hparams/params_tune/buffer_size/type,hparams/params_tune/buffer_size/value,hparams/params_tune/horzion/type,hparams/params_tune/horzion/value,hparams/params_tune/lam/type,hparams/params_tune/lam/value,hparams/params_tune/learnable_alpha/type,hparams/params_tune/learnable_alpha/value,hparams/params_tune/real_data_ratio/type,hparams/params_tune/real_data_ratio/value
1fc2f_00024,158.1086941494233,6.119013042643137,106.942,1.683637728253914,24.15841293334961,-12.656721115112305,-12.589557647705078,-0.023166289553046227,0.9133484959602356,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ebb95484e1f24636b124b87d/policy.pt,1715072070,,True,1,2024-05-07_16-54-30,20836.043571949005,20836.043571949005,1686483,common-ts1resyc,10.244.12.190,20836.043571949005,1,"24_cql_weight=2.5000,horizon=1,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00025,159.15851252453595,26.190733705629633,105.479,10.263798468403401,40.296241760253906,-32.079837799072266,-31.6602783203125,0.013163473457098007,1.0760109424591064,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/74543c9514244ce8b1945470/policy.pt,1715072756,,True,1,2024-05-07_17-05-56,21031.78413271904,21031.78413271904,1687055,common-ts1resyc,10.244.12.190,21031.78413271904,1,"25_cql_weight=3.5000,horizon=1,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00026,69.45288641295133,4.182927772190476,71.119,2.281411624411518,69.23733520507812,-54.966400146484375,-55.18623352050781,-0.07809163630008698,1.440699577331543,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/6177c6f8e74e4bd19d95aff9/policy.pt,1715072847,,True,1,2024-05-07_17-07-27,20982.456337213516,20982.456337213516,1687413,common-ts1resyc,10.244.12.190,20982.456337213516,1,"26_cql_weight=5,horizon=1,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00027,141.67799063358527,10.427366285465324,101.092,5.091712482063377,23.200288772583008,-19.784570693969727,-19.752227783203125,-0.019629698246717453,1.0854555368423462,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/997b78cb333748b98f21878a/policy.pt,1715075319,,True,1,2024-05-07_17-48-39,21656.823153734207,21656.823153734207,1688008,common-ts1resyc,10.244.12.190,21656.823153734207,1,"27_cql_weight=2.5000,horizon=5,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00028,93.51598830769653,40.378606652288504,79.476,18.383019991285437,43.079750061035156,29.80401611328125,27.63673210144043,0.20331168174743652,1.3731129169464111,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/c81179de8caf475795e955af/policy.pt,1715075549,,True,1,2024-05-07_17-52-29,21679.318075180054,21679.318075180054,1688473,common-ts1resyc,10.244.12.190,21679.318075180054,1,"28_cql_weight=3.5000,horizon=5,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00029,65.03749085259065,1.8354211134488676,66.243,1.13487928873515,79.2480697631836,-8.377143859863281,-8.029647827148438,-0.07932235300540924,1.7685389518737793,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/b8ffe54051354c48a84d6dbd/policy.pt,1715075666,,True,1,2024-05-07_17-54-26,21571.377084970474,21571.377084970474,1688938,common-ts1resyc,10.244.12.190,21571.377084970474,1,"29_cql_weight=5,horizon=5,rho_s=model,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,model,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,model,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00030,172.61055359816226,7.215322642569436,113.696,3.1205102146924633,13.215873718261719,-8.900238037109375,-9.221731185913086,-0.02045781910419464,0.8694406151771545,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/33d1081184674b2cadad71d6/policy.pt,1715093722,,True,1,2024-05-07_22-55-22,21647.40620827675,21647.40620827675,1694599,common-ts1resyc,10.244.12.190,21647.40620827675,1,"30_cql_weight=2.5000,horizon=1,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,2.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00031,110.69567210852834,38.5388053807879,87.973,14.892221828860864,34.06965637207031,-17.52617645263672,-18.141220092773438,0.02452484704554081,1.080867886543274,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/f63fc08ba76d479181106ac3/policy.pt,1715094221,,True,1,2024-05-07_23-03-41,21460.572994470596,21460.572994470596,1694975,common-ts1resyc,10.244.12.190,21460.572994470596,1,"31_cql_weight=3.5000,horizon=1,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,3.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00032,140.1288051100329,14.780019995622299,102.832,8.063608125398952,75.91671752929688,-41.08875274658203,-40.83367919921875,-0.003825068473815918,1.442642331123352,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/9f705aa7e7024c4d84f5840a/policy.pt,1715094499,,True,1,2024-05-07_23-08-19,21647.410237312317,21647.410237312317,1695336,common-ts1resyc,10.244.12.190,21647.410237312317,1,"32_cql_weight=5,horizon=1,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",1,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,1,5.0,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00033,113.64264353277956,4.614728230995757,88.832,1.9686990628331187,-5.623929500579834,0.6933937072753906,0.22346115112304688,-0.04723142087459564,0.8690454959869385,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/205587213c724c979727908d/policy.pt,1715096334,,True,1,2024-05-07_23-38-54,21011.432059526443,21011.432059526443,1696460,common-ts1resyc,10.244.12.190,21011.432059526443,1,"33_cql_weight=2.5000,horizon=5,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,2.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,2.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00034,84.78448750362332,6.083956113276468,75.969,2.9182253168664,22.051589965820312,-2.9251136779785156,-4.071638107299805,-0.01685514487326145,1.1090401411056519,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/89754d277b294504b5af30fe/policy.pt,1715097449,,True,1,2024-05-07_23-57-29,21894.99329853058,21894.99329853058,1696836,common-ts1resyc,10.244.12.190,21894.99329853058,1,"34_cql_weight=3.5000,horizon=5,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,3.5,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,3.5,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
1fc2f_00035,66.08522387524869,3.9642306961370544,66.72,1.9072493282211427,60.10475540161133,14.816293716430664,12.67373275756836,-0.1619066596031189,1.504090428352356,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/models/ae5283e88c02425c8e3ea60f/policy.pt,1715097613,,True,1,2024-05-08_00-00-13,21942.198563098907,21942.198563098907,1697198,common-ts1resyc,10.244.12.190,21942.198563098907,1,"35_cql_weight=5,horizon=5,rho_s=mix,seed=210",,[3],0.0001,combo,0.0001,0.2,0.0003,5.0,0.0003,True,cuda,0.99,"[200, 200, 200, 200]",/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,,"[2.5e-05, 5e-05, 7.5e-05, 7.5e-05, 0.0001]",10,RandomFrictionHopper-combo,"[256, 256, 256]",5,10.0,True,0.01,,5,1000,False,5,False,10,[13],256,False,0.5,mix,50000.0,1000,210,0.005,1000,,low,99,RandomFrictionHopper,1.0,False,256,7,0.001,,True,5,False,10,0.2,False,5,5.0,mix,210,"[2.5, 3.5, 5]","[1, 5]","['model', 'mix']",combo,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,RandomFrictionHopper-combo,210,RandomFrictionHopper,RandomFrictionHopper-combo,combo,RandomFrictionHopper,/home/ubuntu/yi/offlinerl/OfflineRL/offlinerl_tmp/.aim/dynamics_model/d806354bcd01401684a1b3cb/dynamics_model.pt,210,discrete,"[1000000.0, 2000000.0]",discrete,"[1, 2, 5]",continuous,"[0.1, 10]",discrete,"[True, False]",discrete,"[0.05, 0.1, 0.2]"
